# Arg	#C	#Java	#Java(mt)
1	0.002	0.066	0.125
10	0.002	0.075	0.126
20	0.002	0.069	0.126
40	0.001	0.075	0.131
60	0.002	0.081	0.151
80	0.002	0.083	0.133
100	0.003	0.081	0.134
150	0.009	0.092	0.153
200	0.013	0.100	0.155
250	0.025	0.128	0.163
300	0.042	0.136	0.177
400	0.100	0.219	0.210
500	0.184	0.350	0.265
600	0.314	0.537	0.356
700	0.496	0.839	0.469
800	0.839	1.197	0.624
900	1.100	2.377	0.738
1000	1.464	2.376	0.970
1500	8.910	16.875	3.398
2000	24.793	46.584	10.934
